analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.97765362476423,8.73714098683456,0.0027736955513760512,0.004001596816906008,0.1355379567016551,17.47428197366912,0.00016051213884283837,-13.45771985783881,92.99995999047279,93.00010532300563,1.466755234286596,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.00693830253533,8.707856309063459,0.0027643988282741137,0.003988184480590326,0.13508366789096263,17.415712618126918,0.00016528218890504788,-13.399150502296607,92.99995999047279,92.9999960612113,1.4656047698332346,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.0342937176027,8.680500893996111,0.002755714569522575,0.003975655743555683,0.13465930744301507,17.361001787992222,0.00016986596144599433,-13.344439672161911,92.99995999047279,93.00014860076277,1.4644840816404285,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.06071273791986,8.654081873678933,0.002747327578945693,0.003963555873842434,0.13424947314627597,17.308163747357867,0.00017441345945748977,-13.291601631527556,92.99995999047279,92.99990252872485,1.4633897379511192,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.0821962451867,8.632598366412083,0.0027405074179085976,0.003953716461336152,0.13391620272267613,17.265196732824165,0.00017820101155793013,-13.248634616993854,92.99995999047279,93.00003210172942,1.4624323060040982,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.1042769033312,8.610517708267594,0.0027334976851643156,0.0039436035546680185,0.13357366878714258,17.221035416535187,0.00018217957012493867,-13.204473300704876,92.99995999047279,93.00005308636605,1.4614394594091884,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.12770964820845,8.587084963390339,0.0027260587185366156,0.003932871394404898,0.13321016013306913,17.174169926780678,0.00018649894730186805,-13.157607810950367,92.99995999047279,92.99999322972626,1.4603997178464279,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.1512121937375,8.563582417861312,0.002718597592971845,0.0039221072655531534,0.13284556867196165,17.127164835722624,0.0001909340613873185,-13.110602719892313,92.99995999047279,93.00000343446419,1.4593425654067549,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.1740354035272,8.540759208071563,0.002711352129546528,0.003911654271400506,0.1324915156442107,17.081518416143126,0.00019534189868929345,-13.064956300312815,92.99995999047279,93.00001412381634,1.4582892011747748,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.1968131266141,8.517981484984716,0.002704121106344354,0.0039012221100861773,0.1321381682448544,17.035962969969432,0.0001998424034106541,-13.019400854139121,92.99995999047279,93.00006172654905,1.457235438821339,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.21938722105324,8.495407390545552,0.002696954727157318,0.0038908832103719104,0.13178797970614534,16.990814781091103,0.00020440496883822082,-12.974252665260792,92.99995999047279,92.99999276845702,1.4561829835927043,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2447241782303,8.470070433368505,0.0026889112486884145,0.003879278923873326,0.1313949312924836,16.94014086673701,0.00020965013647779117,-12.9235787509067,92.99995999047279,93.00001021084807,1.4550677433420829,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.26562409365397,8.449170517944822,0.002682276354903118,0.0038697067955124538,0.13107071404155085,16.898341035889644,0.00021407791553022657,-12.881778920059332,92.99995999047279,92.99997872720631,1.4540422076907538,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2854679103493,8.429326701249465,0.0026759767305553858,0.0038606183587065173,0.13076287989167235,16.85865340249893,0.00021836846812159643,-12.84209128666862,92.99995999047279,92.99990667791754,1.4530345958894566,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2980926852898,8.416701926308974,0.0026719688654949125,0.00385483623165922,0.1305670336529736,16.83340385261795,0.00022114279667377062,-12.816841736787637,92.99995999047279,92.99997305874427,1.452179003460864,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.3026426865787,8.412151925020112,0.0026705244206413053,0.0038527523382320835,0.1304964501659254,16.824303850040224,0.00022215128926509383,-12.807741734209912,92.99995999047279,93.00000831509358,1.4514782530502137,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.3042656262568,8.410528985342012,0.0026700092016958767,0.0038520090344145415,0.130471273746299,16.821057970684024,0.00022251212013114766,-12.804495854853712,92.99995999047279,92.9999971669051,1.4508556501791559,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.3047271653033,8.4100674462955,0.0026698626813636507,0.00385179765025785,0.13046411396034652,16.820134892591,0.00022261484186613276,-12.803572776760689,92.99995999047279,93.00001887549844,1.450252363097714,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.30603585377116,8.408758757827627,0.002669447224707183,0.00385119827299986,0.1304438124725759,16.817517515655254,0.00022290636605802727,-12.800955399824943,92.99995999047279,92.99998991284059,1.449636402558236,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.31133065378623,8.403463957812562,0.0026677663358135118,0.0038487732629286743,0.1303616750346809,16.806927915625124,0.00022408974079001507,-12.790365799794813,92.99995999047279,93.00004186132546,1.4489642536568845,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.31841255789686,8.396382053701927,0.002665518112286326,0.003845529761995194,0.13025181451919204,16.792764107403855,0.00022568235556277616,-12.776201991573544,92.99995999047279,93.00072584234438,1.4482560618015488,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.32264847804174,8.392146133557048,0.0026641733757323963,0.0038435897172375373,0.13018610332578756,16.784292267114097,0.00022664035557236746,-12.767730151283786,92.99995999047279,92.99995853830188,1.4476043019825602,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.3260819379209,8.388712673677901,0.002663083388469175,0.0038420171980182555,0.13013284057803767,16.777425347355802,0.00022741985356198853,-12.76086323152549,92.99995999047279,93.0000505777437,1.4476693931907436,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.32397524646797,8.390819365130824,0.002663752179406611,0.0038429820593870855,0.13016552136633677,16.781638730261648,0.00022694125440764646,-12.765076614431337,92.99995999047279,92.9999958334237,1.4484692800843308,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.3160131535584,8.39878145804039,0.00266627982794933,0.003846628685404777,0.1302890361185489,16.79756291608078,0.00022514150146304233,-12.781000800250467,92.99995999047279,92.99996948998034,1.4493702959236907,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.31129001538216,8.403504596216635,0.00266777923689417,0.003848791875253762,0.13036230545214356,16.80700919243327,0.00022408063432561762,-12.790447076602959,92.99995999047279,92.99997367389079,1.4502544593262046,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.30535936776425,8.409435243834537,0.0026696619821696944,0.003851508102526018,0.1304543066984619,16.818870487669074,0.0002227556240137286,-12.802308371838762,92.99995999047279,92.99996201779018,1.4511773980061828,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.29785510906027,8.416939502538526,0.0026720442865201667,0.003854945041198333,0.1305707191373629,16.83387900507705,0.00022109026464237248,-12.81731688924674,92.99995999047279,93.00008494726043,1.452142580191647,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2895589089984,8.42523570260039,0.0026746780008255204,0.003858744687765785,0.1306994168436798,16.85047140520078,0.000219263643060926,-12.833909289370467,92.99995999047279,93.00007422593819,1.4531311426097295,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2789613184311,8.435833293167718,0.0026780423152913393,0.003863598367561613,0.13086381567547398,16.871666586335436,0.00021695224599782483,-12.855104470505125,92.99995999047279,93.00020004504297,1.4541453316378317,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.27033842264063,8.444456188958156,0.0026807797425263988,0.003867547640258428,0.13099758136359194,16.888912377916313,0.00021508953192547476,-12.872350262086002,92.99995999047279,93.00005730334114,1.4551759287000356,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2597650958405,8.45502951575827,0.0026841363542089744,0.0038723902072870697,0.1311616037952072,16.91005903151654,0.0002128273007434529,-12.893496915686228,92.99995999047279,92.9999305645523,1.456225751591893,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.24848148169406,8.466313129904734,0.002687718453938011,0.00387755808480212,0.13133664480781373,16.932626259809467,0.00021043933736692613,-12.916064143979156,92.99995999047279,92.99992774430102,1.457296963763236,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2381311728136,8.476663438785181,0.0026910042662810097,0.0038822985099746564,0.1314972075959158,16.953326877570362,0.000208272458501938,-12.93676476174005,92.99995999047279,92.9999819267398,1.4583845043192718,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2282226316289,8.48657197996988,0.0026941498349110733,0.0038868366062380253,0.13165091730806214,16.97314395993976,0.00020621897259484508,-12.95658184410945,92.99995999047279,92.99994842638618,1.459474654297377,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-395.2196111304827,8.4951834811161,0.0026968836447987623,0.003890780660205727,0.13178450623277463,16.9903669622322,0.0002044507421625184,-12.97380484640189,92.99995999047279,93.00002524990619,1.4605711963888834,True,True,0.00022741985356198853
