ks_window_id,ks_window_label,ks_window_kyr,dataset_id,dataset_label,model_id,model_label,terms,bin_width_ka,n_bins,n_events,n_parameters,converged,optimizer_message,log_likelihood,AIC,AICc,BIC,expected_events,max_fitted_rate_per_kyr,mean_fitted_rate_per_kyr,beta_intercept,beta_same_type_history_count,beta_cheng_log_resolution_scaled,beta_lr04_scaled,beta_co2_scaled,beta_pre_phase_sin,beta_pre_phase_cos,pre_phase_amplitude,pre_phase_preferred_rad,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,delta_AICc,rank_AICc
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,Full predictive model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,98,7,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-414.57401845675815,843.1480369135163,843.1834016119691,885.5894772928038,97.9999969260057,1.1057328169693,0.1543307038204814,-1.904341961794322,-0.26957853033994494,-2.3783069660668397,0.39069803077916454,-2.420525102318465,-0.4656919904154919,-0.35371867279053737,0.5847956304708867,4.062800675002515,232.78133168054615,3.2206759534004656,1.8208950904156609,2.0
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,Event-process baseline + LR04 + precession phase,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,98,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-417.74683008156035,847.4936601631207,847.5201753146358,883.8720376310814,98.00000030413798,1.0137675747107207,0.15433070914037475,-1.9398914904600941,-0.1814968044491133,-2.21883409334771,2.1803240260908936,,-0.4944886582079704,-0.31095814409447226,0.5841352587158196,4.15102743464565,237.8363526482129,3.216425074315172,6.157668793082394,3.0
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,Event-process baseline + CO$_2$,same_type_history_count+cheng_log_resolution_scaled+co2_scaled,0.2,3175,98,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-421.89856296210155,851.7971259242031,851.809744220733,876.0493775695103,97.99999989425913,0.9869164249336022,0.15433070849489625,-1.935921387743387,-0.1383649884318304,-2.2987571642668536,,-2.462980966783266,,,,,,,10.447237699179595,4.0
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,Climate-state model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled,0.2,3175,98,5,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-421.87095656103094,853.7419131220619,853.7608465395438,884.0572276786959,97.99999991705884,1.0067057342904324,0.15433070853080127,-1.935661722258424,-0.13840376774082458,-2.289015740482085,0.20004303279304536,-2.283717891222556,,,,,,,12.398340017990336,5.0
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,Event-process baseline + LR04,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled,0.2,3175,98,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-425.1052643544211,858.2105287088422,858.2231470053721,882.4627803541493,97.99998805316739,0.8365808592276534,0.15433068984750767,-1.962043059251076,-0.060979928917614216,-2.0851275798139897,1.8526161593860753,,,,,,,,16.860640483818656,6.0
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,Event-process baseline + precession phase,same_type_history_count+cheng_log_resolution_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,98,5,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-427.99266208960864,865.9853241792173,866.0042575966992,896.3006387358513,98.00001971291499,0.5058128240838647,0.15433073970537795,-2.023690889804282,0.05238783354256767,-1.7188758329707767,,,-0.32351026065798705,-0.32273696895725107,0.45696612553088917,3.928187404448242,225.0685594113336,2.494110745545754,24.64175107514575,7.0
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,Event-process baseline,same_type_history_count+cheng_log_resolution_scaled,0.2,3175,98,3,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-432.71738514127014,871.4347702825403,871.4423388728903,889.6239590165206,98.00000321705696,0.36205306874787113,0.15433071372764876,-2.0266626768916094,0.11875169564646612,-1.6713737401492978,,,,,,,,,30.079832351336904,8.0
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,stationary,Stationary,none,0.2,3175,98,1,True,analytic stationary MLE,-438.85335240030884,879.7067048006177,879.7079654372392,885.7697677119445,97.99999999999997,0.1543307086614173,0.15433070866141732,-1.8686575202221198,,,,,,,,,,,38.345458915685754,9.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,Event-process baseline + LR04 + precession phase,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,86,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-373.42768135019094,758.8553627003819,758.881877851897,795.2337401683426,86.00000703528241,1.076806156925094,0.1354330819453266,-1.915742670235322,-0.505321793491123,-2.3174029495523643,2.146791955551804,,0.0007343893734463575,0.789667058855991,0.7896674003465148,0.0009299984765560681,0.05328498766025894,4.85172737189328,0.0,1.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,Full predictive model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,86,7,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-373.07532402341565,760.1506480468313,760.1860127452841,802.5920884261188,86.00016095365885,1.0047546649751726,0.13543332433647062,-1.8975236286435653,-0.5400560346152447,-2.38074417165746,1.6461538994375438,-0.7058539914512665,0.006627778405156588,0.8027355910339452,0.8027629516608282,0.008256302425041846,0.4730512833385245,4.980478164134221,1.3041348933870722,2.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,Event-process baseline + CO$_2$ + precession phase,same_type_history_count+cheng_log_resolution_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,86,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-375.0554247164802,762.1108494329604,762.1373645844756,798.4892269009212,86.00047982621771,0.8208950108738555,0.13543382649798064,-1.8671436354566364,-0.5537083512221097,-2.4352048871467065,,-2.077482058462553,0.0640882050155961,0.7732934717916699,0.7759446446349992,0.08268797973268895,4.737672255146365,4.720379926544239,3.255486732578561,3.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,Event-process baseline + precession phase,same_type_history_count+cheng_log_resolution_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,86,5,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-382.30857891958726,774.6171578391745,774.6360912566564,804.9324723958085,85.99994846412761,0.7228152645297012,0.13543298970728757,-1.9343704000106943,-0.3356846710783825,-1.8401859269224894,,,0.195894380857911,0.6534209435338648,0.68215360286404,0.2912715878080145,16.688632673473396,3.913011200977767,15.754213404759412,4.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04,Event-process baseline + LR04,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled,0.2,3175,86,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-384.8098648464138,777.6197296928276,777.6323479893575,801.8719813381348,85.99996166453903,0.7632171384986073,0.13543301049533701,-1.9303737891486956,-0.29068399303790593,-2.138815313944289,1.6624803927446816,,,,,,,,18.750470137460525,5.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,Climate-state model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled,0.2,3175,86,5,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-384.72716560875153,779.4543312175031,779.473264634985,809.7696457741371,86.00000460318088,0.786586226398165,0.13543307811524546,-1.920067146958389,-0.30692459499008135,-2.1674879198876273,1.3946879926155864,-0.362598597747787,,,,,,,20.591386783087955,6.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2,Event-process baseline + CO$_2$,same_type_history_count+cheng_log_resolution_scaled+co2_scaled,0.2,3175,86,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-386.1067758426159,780.2135516852318,780.2261699817617,804.465803330539,86.00000398407126,0.7161457385172436,0.13543307714026967,-1.8893068098627184,-0.33320222827415336,-2.2373641357811707,,-1.6328880016600276,,,,,,,21.344292129864698,7.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,Event-process baseline,same_type_history_count+cheng_log_resolution_scaled,0.2,3175,86,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-391.1219163179315,788.243832635863,788.251401226213,806.4330213698433,85.9999894249744,0.3936566187588723,0.1354330542125581,-1.9459980974015516,-0.1693179282664012,-1.8247826600536396,,,,,,,,,29.36952337431603,8.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,stationary,Stationary,none,0.2,3175,86,1,True,analytic stationary MLE,-396.3495428963043,794.6990857926086,794.7003464292301,800.7621487039354,86.0,0.13543307086614173,0.13543307086614173,-1.999277702639184,,,,,,,,,,,35.81846857733308,9.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,Event-process baseline + CO$_2$ + precession phase,same_type_history_count+cheng_log_resolution_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,87,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-380.51435651811727,773.0287130362345,773.0552281877497,809.4070905041953,87.0000110919224,0.9566215039354171,0.13700789148334233,-1.9338604563701767,-0.39222597734613956,-1.9855807762715967,,-2.4272170889152855,-0.48958247694545504,-0.44215007596511563,0.6596875710576974,3.97785465037681,227.91428298307886,3.7410830015502157,0.0,1.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,Full predictive model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,87,7,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-380.50692017379504,775.0138403475901,775.0492050460429,817.4552807268776,86.99999750054417,0.9479884772339153,0.13700787007959708,-1.9338136278678093,-0.39143442377313664,-1.980570382255025,0.11586101679937241,-2.3185591987304943,-0.4931443033380124,-0.4394697076545022,0.6605489594728519,3.984480249787416,228.29390186605096,3.7475336075473975,1.9939768582931947,2.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,Event-process baseline + LR04 + precession phase,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,87,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-383.1383309141036,778.2766618282072,778.3031769797224,814.655039296168,87.00005170964847,0.8378002370386078,0.1370079554482653,-1.9585087901882692,-0.311123485295428,-1.8513722006845152,1.883158614355362,,-0.5275756883970428,-0.3976010124699266,0.6606229424601634,4.066563704171024,232.99693737008633,3.748088156036213,5.2479487919727035,3.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,Event-process baseline + CO$_2$,same_type_history_count+cheng_log_resolution_scaled+co2_scaled,0.2,3175,87,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-388.6033779726463,785.2067559452926,785.2193742418225,809.4590075905998,86.99997912426397,0.7205152389452786,0.13700784114057316,-1.9650406418931496,-0.21725231667095643,-1.938570105258322,,-2.1257178903400265,,,,,,,12.16414605407283,4.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,Climate-state model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled,0.2,3175,87,5,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-388.5999909166908,787.1999818333816,787.2189152508635,817.5152963900156,86.9999988408102,0.7156957132661372,0.13700787219025232,-1.9651901598335513,-0.21746875485584607,-1.9429712545093052,-0.0737360451922396,-2.192608421699939,,,,,,,14.163687063113798,5.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,Event-process baseline + LR04,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled,0.2,3175,87,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-391.29069073567143,790.5813814713429,790.5939997678728,814.83363311665,87.00007879031048,0.6196269215349756,0.13700799809497713,-1.9817415963115212,-0.1472403655737683,-1.7650545687522479,1.5519389472339598,,,,,,,,17.538771580123125,6.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,Event-process baseline + precession phase,same_type_history_count+cheng_log_resolution_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,87,5,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-390.6263193054983,791.2526386109967,791.2715720284785,821.5679531676307,87.00000096083853,0.48511232799942217,0.13700787552887955,-2.020384585425467,-0.11033043177459625,-1.5289380622693884,,,-0.3677751512800572,-0.4003411757695241,0.543628199154159,3.884618937119051,222.57227011351733,2.966125033156928,18.216343840728882,7.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,Event-process baseline,same_type_history_count+cheng_log_resolution_scaled,0.2,3175,87,3,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-396.41814432808195,798.8362886561639,798.843857246514,817.0254773901443,86.99999945144535,0.30689278338340903,0.13700787315188243,-2.0287167708479332,-0.002060578509692868,-1.494637640697177,,,,,,,,,25.788629058764286,8.0
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,stationary,Stationary,none,0.2,3175,87,1,True,analytic stationary MLE,-399.95246696248194,801.9049339249639,801.9061945615854,807.9679968362907,87.0,0.13700787401574804,0.13700787401574807,-1.9877168802381078,,,,,,,,,,,28.850966373835718,9.0
