ks_window_id,ks_window_label,ks_window_kyr,dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,same_type_history_count,-0.19264215991037165,0.8247770596361926
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,cheng_log_resolution_scaled,-2.6812572059048816,0.06847701031363676
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,lr04_scaled,1.2205319038823337,3.3889898711665305
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,co2_scaled,-0.532516356836607,0.5871256915152757
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,intercept,-1.9340847484248256,0.14455651387258922
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,same_type_history_count,-0.17566246957522694,0.8389010901971137
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,cheng_log_resolution_scaled,-2.303500675736596,0.09990848362754372
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,pre_phase_sin,0.2055594935065675,1.228212049429927
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,pre_phase_cos,0.5469389594913923,1.7279555721524074
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,intercept,-1.913302234588677,0.14759219692298564
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,same_type_history_count,-0.32503801185364944,0.7224998895600314
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,cheng_log_resolution_scaled,-2.801244277164251,0.060734445107268206
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,lr04_scaled,2.0411292885538277,7.699299021554389
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,pre_phase_sin,0.01526698811985443,1.0153841239274783
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,pre_phase_cos,0.684352029090916,1.9824868254670043
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,intercept,-1.867994138437353,0.15443312280845745
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,same_type_history_count,-0.37026073746136284,0.6905542537989171
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,cheng_log_resolution_scaled,-2.940225122147703,0.05285382883147346
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,co2_scaled,-2.0306820983790383,0.13124596794792612
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,pre_phase_sin,0.07860195300528976,1.0817736396138675
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,pre_phase_cos,0.6682244804791597,1.9507706126393805
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,intercept,-1.892424796578027,0.1507059341963232
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,same_type_history_count,-0.3591683619899871,0.6982567815534444
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,cheng_log_resolution_scaled,-2.8817903263952247,0.05603435319637449
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,lr04_scaled,1.456347071429274,4.290258859928835
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,co2_scaled,-0.7984981013444344,0.45000431771371563
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_sin,0.024448870416166703,1.0247501947167184
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_cos,0.6960983213443704,2.0059109993744944
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,stationary,intercept,-1.8686575202221198,0.1543307086614173
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,intercept,-2.0266626768916094,0.13177456242197488
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,same_type_history_count,0.11875169564646612,1.1260902704542763
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,cheng_log_resolution_scaled,-1.6713737401492978,0.18798864063173598
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,intercept,-1.962043059251076,0.14057093259892853
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,same_type_history_count,-0.060979928917614216,0.9408421233062716
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,cheng_log_resolution_scaled,-2.0851275798139897,0.12429126209811721
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,lr04_scaled,1.8526161593860753,6.3764796073559795
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,intercept,-1.935921387743387,0.14429125935845571
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,same_type_history_count,-0.1383649884318304,0.8707808088156536
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,cheng_log_resolution_scaled,-2.2987571642668536,0.10038352646037799
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,co2_scaled,-2.462980966783266,0.085180651433901
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,intercept,-1.935661722258424,0.14432873168321708
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,same_type_history_count,-0.13840376774082458,0.8707470411923491
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,cheng_log_resolution_scaled,-2.289015740482085,0.10136618340069889
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,lr04_scaled,0.20004303279304536,1.2214553196632127
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,co2_scaled,-2.283717891222556,0.1019046312086366
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,intercept,-2.023690889804282,0.13216675082660218
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,same_type_history_count,0.05238783354256767,1.053784356191162
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,cheng_log_resolution_scaled,-1.7188758329707767,0.17926756136099356
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,pre_phase_sin,-0.32351026065798705,0.7236045332256579
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,pre_phase_cos,-0.32273696895725107,0.7241643070121334
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,intercept,-1.9398914904600941,0.14371954387321473
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,same_type_history_count,-0.1814968044491133,0.8340209104554812
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,cheng_log_resolution_scaled,-2.21883409334771,0.1087358107543949
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,lr04_scaled,2.1803240260908936,8.849173157206614
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,pre_phase_sin,-0.4944886582079704,0.6098826860823835
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,pre_phase_cos,-0.31095814409447226,0.7327445449139356
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,intercept,-1.9043501215758973,0.14891939068043122
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,same_type_history_count,-0.270805526090694,0.762764819838474
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,cheng_log_resolution_scaled,-2.389814396118129,0.09164669228089116
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,co2_scaled,-2.78191565610508,0.0619197766918413
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,pre_phase_sin,-0.4545036185879307,0.6347629743016241
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,pre_phase_cos,-0.36351783556381395,0.6952263273520546
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,intercept,-1.904341961794322,0.1489206058350892
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,same_type_history_count,-0.26957853033994494,0.7637013034444482
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,cheng_log_resolution_scaled,-2.3783069660668397,0.09270740149530636
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,lr04_scaled,0.39069803077916454,1.4780121318479529
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,co2_scaled,-2.420525102318465,0.08887493676903875
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_sin,-0.4656919904154919,0.6277005920740102
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_cos,-0.35371867279053737,0.7020724516589033
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,stationary,intercept,-1.999277702639184,0.13543307086614173
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,intercept,-1.9459980974015516,0.14284457936015774
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,same_type_history_count,-0.1693179282664012,0.8442404528106946
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,cheng_log_resolution_scaled,-1.8247826600536396,0.16125268697187103
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04,intercept,-1.9303737891486956,0.14509395380074633
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04,same_type_history_count,-0.29068399303790593,0.7477519355041583
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04,cheng_log_resolution_scaled,-2.138815313944289,0.11779430966947879
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04,lr04_scaled,1.6624803927446816,5.272372192847898
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2,intercept,-1.8893068098627184,0.15117656662861692
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2,same_type_history_count,-0.33320222827415336,0.7166252576119978
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2,cheng_log_resolution_scaled,-2.2373641357811707,0.10673948469203007
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2,co2_scaled,-1.6328880016600276,0.19536454548612953
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,intercept,-1.920067146958389,0.14659711824926147
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,same_type_history_count,-0.30692459499008135,0.7357060747395875
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,cheng_log_resolution_scaled,-2.1674879198876273,0.11446480079499437
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,lr04_scaled,1.3946879926155864,4.033715827148775
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,co2_scaled,-0.362598597747787,0.6958656995053626
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,intercept,-1.9343704000106943,0.14451522697226887
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,same_type_history_count,-0.3356846710783825,0.7148484826814318
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,cheng_log_resolution_scaled,-1.8401859269224894,0.15878790041654237
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,pre_phase_sin,0.195894380857911,1.2163984235914318
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,pre_phase_cos,0.6534209435338648,1.922105007467048
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,intercept,-1.915742670235322,0.14723244681648778
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,same_type_history_count,-0.505321793491123,0.6033114025044786
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,cheng_log_resolution_scaled,-2.3174029495523643,0.09852913876243274
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,lr04_scaled,2.146791955551804,8.557361918403092
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,pre_phase_sin,0.0007343893734463575,1.0007346591033472
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,pre_phase_cos,0.789667058855991,2.202662947038554
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,intercept,-1.8671436354566364,0.15456452451057623
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,same_type_history_count,-0.5537083512221097,0.5748142400158917
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,cheng_log_resolution_scaled,-2.4352048871467065,0.08757980123410312
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,co2_scaled,-2.077482058462553,0.1252451755323834
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,pre_phase_sin,0.0640882050155961,1.0661864376054528
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,pre_phase_cos,0.7732934717916699,2.1668911093334917
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,intercept,-1.8975236286435653,0.14993946565432467
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,same_type_history_count,-0.5400560346152447,0.5827155992147456
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,cheng_log_resolution_scaled,-2.38074417165746,0.09248172961418229
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,lr04_scaled,1.6461538994375438,5.186991721908777
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,co2_scaled,-0.7058539914512665,0.49368678988348774
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_sin,0.006627778405156588,1.0066497907325218
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,pre_phase_cos,0.8027355910339452,2.2316374332721254
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,stationary,intercept,-1.9877168802381078,0.13700787401574804
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,intercept,-2.0287167708479332,0.13150416289779565
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,same_type_history_count,-0.002060578509692868,0.9979415430247581
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,history_resolution_baseline,cheng_log_resolution_scaled,-1.494637640697177,0.22432987802278195
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,intercept,-1.9817415963115212,0.13782898570783722
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,same_type_history_count,-0.1472403655737683,0.8630864962007767
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,cheng_log_resolution_scaled,-1.7650545687522479,0.1711774452904721
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04,lr04_scaled,1.5519389472339598,4.720614336820636
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,intercept,-1.9650406418931496,0.14015019053099786
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,same_type_history_count,-0.21725231667095643,0.8047268976750496
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,cheng_log_resolution_scaled,-1.938570105258322,0.1439095782783687
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2,co2_scaled,-2.1257178903400265,0.11934725926103483
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,intercept,-1.9651901598335513,0.1401292371296565
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,same_type_history_count,-0.21746875485584607,0.8045527428935372
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,cheng_log_resolution_scaled,-1.9429712545093052,0.1432776024757547
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,lr04_scaled,-0.0737360451922396,0.9289168535538266
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_climate_lr04_co2,co2_scaled,-2.192608421699939,0.11162520294398234
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,intercept,-2.020384585425467,0.1326044575306521
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,same_type_history_count,-0.11033043177459625,0.8955381721339677
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,cheng_log_resolution_scaled,-1.5289380622693884,0.2167657368492911
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,pre_phase_sin,-0.3677751512800572,0.6922728208480607
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_pre_phase,pre_phase_cos,-0.4003411757695241,0.6700913880865995
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,intercept,-1.9585087901882692,0.14106862707217183
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,same_type_history_count,-0.311123485295428,0.7326234020661136
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,cheng_log_resolution_scaled,-1.8513722006845152,0.15702155333235315
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,lr04_scaled,1.883158614355362,6.5742375828240505
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,pre_phase_sin,-0.5275756883970428,0.5900336626346238
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_lr04_pre_phase,pre_phase_cos,-0.3976010124699266,0.671930065903873
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,intercept,-1.9338604563701767,0.14458894038646736
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,same_type_history_count,-0.39222597734613956,0.6755514373895506
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,cheng_log_resolution_scaled,-1.9855807762715967,0.13730084988092758
