component_id,component_label,transition_id,age_ka,jump_direction,event_type,detector_change_cut
observed_raw,Observed raw composite,101,232.6122120849276,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,102,242.174,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,103,246.858,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,104,248.77550000000002,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,105,249.8535,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,106,251.23250000000002,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,107,251.85649999999998,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,108,252.2665,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,109,256.0625,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,110,258.772,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,111,259.629,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,112,264.0017,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,113,273.5077,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,114,276.91610000000003,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,115,281.42185,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,116,293.9178,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,117,308.48655,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,118,316.44,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,119,318.0365,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,120,324.273,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,121,326.265,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,122,334.69399999999996,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,123,337.3835,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,124,341.126,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,125,342.944,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,126,345.528,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,127,349.5665,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,128,351.4475,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,129,364.34450000000004,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,130,365.6535,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,131,367.3805,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,132,368.115,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,133,369.307,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,134,370.898,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,135,371.9625,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,136,375.916,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,137,377.422,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,138,378.446,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,139,378.8515,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,140,391.09707467481905,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,141,393.5816900862267,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,142,398.8242668639125,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,143,400.892521091661,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,144,415.9197628950841,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,145,426.0392601558315,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,146,430.43603283111156,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,147,442.9236302395691,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,148,447.3791051375909,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,149,449.7844123349564,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,150,453.79803214260227,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,151,457.3499345520379,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,152,458.90002063725,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,153,460.0043806544999,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,154,463.1322604417651,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,155,466.00933331939416,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,156,467.37594293626796,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,157,472.7704545818224,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,158,475.20481637943385,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,159,479.02443010189745,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,160,479.64401584020396,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,161,483.63690170929044,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,162,500.3443589192743,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,163,503.94836978568867,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,164,506.4511,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,165,508.4791,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,166,521.93825,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,167,531.73785,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,168,534.96475,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,169,548.0759499999999,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,170,551.9566500000001,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,171,552.8218,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,172,553.52405,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,173,554.3449,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,174,555.66125,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,175,556.9153,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,176,559.1352,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,177,560.4336,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,178,561.2570499999999,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,179,562.24095,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,180,569.4961000000001,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,181,580.52925,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,182,583.2346,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,183,590.56005,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,184,593.47185,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,185,606.8133,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,186,612.01915,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,187,615.9044,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,188,626.0952,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,189,627.62725,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,190,628.8722,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,191,629.9672499999999,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,192,631.7891,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,193,633.30795,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,194,635.16125,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,195,638.0735,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,196,638.97825,1,weak_monsoon_start,0.5534439014047682
precession_band,17-25 kyr precession band,1,8.2377499,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,2,15.342500000000001,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,3,18.865499999999997,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,4,26.92225,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,5,29.582749999999997,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,6,37.332,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,7,40.4176,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,8,50.3069,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,9,68.4518,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,10,78.50820000000002,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,11,80.6634,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,12,88.03219999999999,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,13,91.20694999999999,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,14,97.258375,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,15,99.47137804881595,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,16,100.50669919168448,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,17,111.05730120536612,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,18,118.53395935018457,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,19,120.9245132740165,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,20,121.4805486722448,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,21,122.69849999935997,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,22,129.65949999999998,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,23,131.4335,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,24,132.49099999999999,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,25,133.59050000000002,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,26,141.5875,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,27,143.09699999999998,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,28,144.18599999999998,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,29,145.73000000000002,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,30,156.515,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,31,157.805,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,32,159.42000000000002,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,33,167.3,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,34,169.88,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,35,171.1,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,36,179.35500000000002,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,37,182.20999999999998,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,38,192.015,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,39,193.275,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,40,199.83,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,41,203.115,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,42,204.41,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,43,214.95,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,44,223.39638504577698,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,45,225.02235102837625,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,46,226.37085794807354,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,47,233.5821164932932,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,48,236.819,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,49,244.8345,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,50,246.858,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,51,247.971,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,52,257.524,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,53,259.23900000000003,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,54,264.48015,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,55,281.42185,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,56,298.06399999999996,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,57,308.48655,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,58,316.33349999999996,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,59,317.398,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,60,318.42999999999995,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,61,327.102,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,62,328.5005,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,63,336.317,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,64,338.4335,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,65,345.624,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,66,346.581,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,67,348.304,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,68,355.928,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,69,357.846,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,70,364.77049999999997,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,71,366.8045,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,72,375.113,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,73,381.284,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,74,393.0343235020322,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,75,402.17626509509114,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,76,411.084876921526,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,77,418.7760507237833,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,78,426.0392601558315,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,79,439.5798343445385,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,80,443.976555612576,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,81,446.11402537379377,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,82,458.90002063725,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,83,460.1738446064876,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,84,468.2390647995567,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,85,469.461820772549,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,86,470.68457674554134,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,87,479.64401584020396,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,88,481.0897158962525,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,89,491.3343317532384,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,90,501.63150565727943,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,91,511.7527,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,92,518.21065,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,93,520.24275,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,94,521.6586,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,95,530.29395,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,96,543.90115,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,97,551.5147,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,98,553.52405,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,99,561.7552000000001,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,100,562.9932,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,101,573.79115,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,102,580.52925,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,103,592.20245,1,weak_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,104,600.94715,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,105,603.5416,-1,strong_monsoon_start,0.2601902274737797
precession_band,17-25 kyr precession band,106,611.40915,1,weak_monsoon_start,0.2601902274737797
highfreq_lt1kyr,<1 kyr high-frequency component,1,3.05748,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,2,15.73325,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,3,16.144750000000002,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,4,17.142249999999997,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,5,17.5285,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,6,18.240000000000002,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,7,22.54225,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,8,24.965,-1,strong_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,9,29.582749999999997,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,10,31.26175,1,weak_monsoon_start,0.14846408107689868
highfreq_lt1kyr,<1 kyr high-frequency component,11,48.0322,-1,strong_monsoon_start,0.14846408107689868
