analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.9312762232198,8.11569983752429,0.0025764126468331076,0.003716977748869733,0.1258976334294587,16.23139967504858,0.0002988108368302886,-12.219944440484369,93.00002251148582,93.000006090608,0.7296218331735759,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,1.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-406.0075899527042,6.039386108039878,0.0019172654311237708,0.002766029329550105,0.09368809019443904,12.078772216079756,0.0005099917162787685,-10.073682350027298,93.00002251148582,93.00000171345809,0.9937769493893783,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,1.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.6825854508903,6.3643906098537855,0.002020441463445646,0.002914880879719474,0.09872983624856282,12.728781219707571,0.0003600711174571077,-10.723691353655113,93.00002251148582,92.99989285998143,1.0066433617648352,True,True,0.0008744584281101187
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.9559582183463,8.091017842397775,0.0025685770928246905,0.003705673433959172,0.1255147453437784,16.18203568479555,0.00030627785583971765,-12.170580450231341,93.00002251148582,92.99995733350703,0.7293554876699013,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,1.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.9191586751323,6.12781738561182,0.001945338852575181,0.0028065307154588404,0.09505991133005749,12.25563477122364,0.0004638553345011409,-10.250544905171182,93.00002251148582,92.99997715430214,0.98231709747471,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,1.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.1416150070553,6.905361053688807,0.002192178112282161,0.003162644491334803,0.10712182954521109,13.810722107377615,0.00020217912994753922,-11.805632241325156,93.00002251148582,92.99989366932672,1.0240950136909264,True,True,0.0005426913488065526
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.98229681681175,8.064679243932346,0.002560215632994396,0.003693610397327413,0.1251061586191543,16.129358487864693,0.00031445195998629585,-12.117903253300483,93.00002251148582,92.99999363275015,0.7290300608511588,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,1.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.8255182502255,6.2214578105185865,0.001975065971593202,0.002849417882646055,0.09651254118639864,12.442915621037173,0.00041958027617645564,-10.437825754984715,93.00002251148582,92.99997211671182,0.9713763717634216,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,1.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.69683043960936,7.350145621134743,0.002333379562264998,0.0033663551229913724,0.11402170577874005,14.700291242269486,0.00012602697825396303,-12.695201376217028,93.00002251148582,92.99994002469226,1.0644879355681502,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.0080318484316,8.038944212312515,0.0025520457816865126,0.0036818237933607303,0.12470693493641183,16.07788842462503,0.0003226494196402585,-12.06643319006082,93.00002251148582,93.00005813801886,0.7287079366494444,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,1.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.6211392661775,6.425836794566578,0.0020399481887512947,0.002943023135581916,0.09968304168906489,12.851673589133156,0.00033717754781651494,-10.846583723080698,93.00002251148582,92.99991809171212,0.9786909931546561,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,1.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.3825055589565,7.664470501787605,0.0024331652386627317,0.0035103154234821343,0.11889778047278197,15.32894100357521,9.03221286078402e-05,-13.323851137522752,93.00002251148582,92.99994338010694,1.0281870612800474,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.035049670787,8.011926389957125,0.002543468695224484,0.0036694496732566856,0.1242878115135329,16.02385277991425,0.00033148553311905955,-12.01239754535004,93.00002251148582,93.00003006136376,0.7283383897272343,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,1.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.3775707270688,6.669405333675286,0.002117271534500091,0.0030545771430386466,0.10346148387711546,13.338810667350572,0.0002599691765868175,-11.333720801298114,93.00002251148582,92.99985890726057,1.008082232934024,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,1.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.0354156099156,8.011560450828483,0.0025433525240725345,0.0036692820737118737,0.12428213475475701,16.023120901656966,6.257364613389735e-05,-14.018031035604508,93.00002251148582,92.99996691375922,1.0415860443398786,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.06157857243176,7.985397488312344,0.0025350468216864585,0.0036572994780683823,0.12387627264425166,15.970794976624688,0.0003403971654849042,-11.959339742060479,93.00002251148582,93.00001709517826,0.7279627503423494,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,2.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.2517636182422,6.7952124425019065,0.0021572102992069545,0.00311219660082047,0.10541311067295141,13.590424885003813,0.00022734216711827723,-11.585335018951355,93.00002251148582,92.99989161009958,1.0155198454038838,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,2.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.27111161693006,7.775864443814044,0.002468528394861601,0.0035613336735604247,0.12062581797543374,15.551728887628087,8.027820117111605e-05,-13.54663902157563,93.00002251148582,92.9999617265519,1.054463353517705,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.08506920180633,7.961906858937766,0.0025275894790278623,0.003646540806796616,0.12351186603665956,15.923813717875532,0.00034848796609360987,-11.912358483311323,93.00002251148582,93.00001389235538,0.7276470401710433,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,2.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.14426114782873,6.902714912915371,0.0021913380675921816,0.0031614325630264445,0.10708078036057311,13.805429825830743,0.0002027494267944216,-11.800339959778285,93.00002251148582,93.00001857272233,1.0047041052012509,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,2.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.0541604377668,6.992815622977275,0.0022199414676118334,0.0032026985463873593,0.10847849915182992,13.98563124595455,0.00018421304749346982,-11.980541379902093,93.00002251148582,92.99991037518348,1.0051952586204675,True,True,0.0005426913488065526
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.10266342104546,7.944312639698637,0.0025220040126027418,0.0036384826820840426,0.12323892955445952,15.888625279397274,0.00035467359586842617,-11.877170044833065,93.00002251148582,92.9999823528242,0.7274641066980582,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,2.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.0681279942572,6.978848066486876,0.002215507322694246,0.0031963014275041735,0.1082618225444962,13.957696132973751,0.00018697065406034173,-11.952606266921293,93.00002251148582,93.00001627896525,0.991750244677456,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,2.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.82041617099765,7.226559889746454,0.0022941459967449063,0.003309753052579144,0.11210453887768068,14.453119779492908,0.00014369164632960585,-12.44802991344045,93.00002251148582,92.99992806683723,1.0294935586174392,True,True,0.000523448140200707
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.11749235255354,7.92948370819056,0.0025172964152985903,0.0036316910547988406,0.12300889056576719,15.85896741638112,0.0003599722156687155,-11.84751218181691,93.00002251148582,92.99996727338387,0.7273433330791852,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,2.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.1327698705509,6.914206190193227,0.0021949860921248337,0.003166695549928743,0.1072590428201671,13.828412380386453,0.00020028452736868332,-11.823322514333995,93.00002251148582,92.99998924399756,0.9720017051597665,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,2.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.7222762154213,7.324699845322812,0.002325301538197718,0.003354700997729326,0.11362696927792879,14.649399690645623,0.00012947587555120886,-12.644309824593165,93.00002251148582,92.99995626578516,0.9389346254217463,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.13096186461485,7.916014196129254,0.002513020379723573,0.003625522039480098,0.12279994004690654,15.832028392258508,0.00036485366735322585,-11.820573157694298,93.00002251148582,93.00004454222073,0.7272429401757584,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,2.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.19544053536896,6.851535525375141,0.0021750906429762354,0.003137992484105801,0.10628684220358359,13.703071050750282,0.0002141040882188138,-11.697981184697824,93.00002251148582,92.99999686329096,0.957715044338555,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,2.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.60331162975694,7.443664430987155,0.0023630680733292557,0.0034091865906751544,0.11547244903899717,14.88732886197431,0.00011412701040374799,-12.882238995921853,93.00002251148582,92.9999640663676,0.989002050177485,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1381663530609,7.90880970768319,0.002510733240534346,0.0036222223951139785,0.12268817789902185,15.81761941536638,0.0003674917429661223,-11.80616418080217,93.00002251148582,93.0000602448053,0.7272874186830774,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,3.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.24477495723664,6.802201103507457,0.002159428921748399,0.003115397396558617,0.10552152472214671,13.604402207014914,0.00022565574582972516,-11.599312340962456,93.00002251148582,92.99999459865747,0.9444820313827331,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,3.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.6617667515871,7.3852093091570055,0.0023445108917958747,0.0033824142369040695,0.11456564350804106,14.770418618314011,0.0001214254588097918,-12.765328752261553,93.00002251148582,92.99995134451106,0.9479915548214006,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1460828953743,7.90089316536978,0.0025082200524983427,0.0036185966311976145,0.12256536976637082,15.80178633073956,0.00037041255300295124,-11.79033109617535,93.00002251148582,92.99999511905241,0.7273011668095665,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,3.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.3429374199687,6.704038640775423,0.0021282662351668007,0.0030704391431665683,0.10399874517177086,13.408077281550845,0.00025054309384139894,-11.402987415498387,93.00002251148582,92.9999921111511,0.9344138987000064,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,3.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.489071946507,7.55790411423709,0.002399334639440346,0.0034615081857536966,0.11724463209810908,15.11580822847418,0.00010111302670572494,-13.110718362421721,93.00002251148582,92.99996770349352,0.9566123338657838,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1556859272175,7.8912901335265815,0.0025051714709608194,0.003614198457731684,0.12241639937478285,15.782580267053163,0.00037398677074064273,-11.771125032488953,93.00002251148582,93.0000115212413,0.7272647450279683,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,3.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.3716968828061,6.675279177938023,0.0021191362469644517,0.003057267354463664,0.10355260394151121,13.350558355876046,0.0002583456939843908,-11.345468489823588,93.00002251148582,92.99998835748431,0.9312396856163142,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,3.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.67545163890156,7.371524421842537,0.002340166483124615,0.003376146580058448,0.1143533519052055,14.743048843685074,0.0001232008989986754,-12.737958977632616,93.00002251148582,92.99995064577311,0.9538973353884151,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1655610375532,7.881415023190925,0.0025020365152987065,0.003609675672744547,0.12226320827037981,15.76283004638185,0.00037769822672341266,-11.75137481181764,93.00002251148582,92.99999036268771,0.7272030211797296,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,3.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.3292602766076,6.717715784136487,0.002132608185440155,0.003076703253293722,0.10421091664381962,13.435431568272975,0.00024691617514564215,-11.430341702220517,93.00002251148582,93.00000147420295,0.9315996484763335,True,True,0.0011803851608340246
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,3.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-404.7424688477574,7.304507212986721,0.002318891178725943,0.0033454528039090813,0.11331372400337211,14.609014425973442,0.00013228027030681296,-12.603924559920983,93.00002251148582,92.99995655992406,0.9545727841326049,True,True,0.0005189456758190354
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.1751235257474,7.871852534996719,0.0024990008047608633,0.0036052960682060264,0.12211486682633316,15.743705069993439,0.000381327285318673,-11.73224983542923,93.00002251148582,93.00000002211561,0.7271251726343277,True,True,0.00039741442300679573
