analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.0,2.0,2.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.8173934312765,-396.4836254645196,8.33376796675691,0.0026883122473409385,0.0038784147475998364,0.13212182107208234,16.66753593351382,0.00024026502651140977,-12.653301905663056,90.99999652871907,90.99992633700373,0.4528207453723215,True,True,0.0006195512056924452
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.2,2.2,2.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.86280003363765,-396.71986755783655,8.142932475801103,0.002626752411548743,0.0037896026777844974,0.12909635495749386,16.285864951602207,0.000290783231938764,-12.271630923751445,91.00000203742981,91.00001184115067,0.4966491675291326,True,True,0.0006384588353438079
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.4,2.4,2.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.6355119370553,-396.6516419864456,7.983869950609687,0.002575441919551512,0.003715577285434519,0.1265746108224946,15.967739901219375,0.00034091753232786196,-11.953505873368613,91.00000884799405,90.99999883852274,0.49325199218905036,True,True,0.0007027075666349807
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.6,2.6,2.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.53353662000654,-396.7012420922222,7.83229452778437,0.0025265466218659257,0.0036450362819407346,0.12417156564853052,15.66458905556874,0.00039671416349790683,-11.650355027717978,91.00000031562894,90.99997098393872,0.48466417556224733,True,True,0.0007560024625148791
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.8,2.8,2.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.41026828291575,-396.71931844057644,7.6909498423393075,0.002480951562044938,0.003579256515247959,0.12193071645350191,15.381899684678615,0.0004569439408405647,-11.367665656827853,90.99999957570174,90.99998503429887,0.47599189461762975,True,True,0.0008096725969280182
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.0,3.0,3.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.3247449530515,-396.7776785898903,7.547066363161207,0.002434537536503615,0.003512295230771799,0.11964961775156678,15.094132726322414,0.0005276558092927801,-11.079898698471652,91.00003834118002,90.99998162956692,0.47598790277119046,True,True,0.0009005738518133415
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.2,3.2,3.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.2040230925087,-396.78400292461345,7.420020167895245,0.0023935548928694338,0.003453169774038247,0.11763545384086335,14.84004033579049,0.0005991370620589443,-10.825806307939729,91.00000599661539,91.00001352465912,0.46503770768088515,True,True,0.0009599393346723093
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.4,3.4,3.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.1543161325732,-396.87584448372627,7.278471648846903,0.0023478940802731945,0.0033872951461426915,0.11539137311035542,14.556943297693806,0.0006902396865735309,-10.542709269843044,91.00000383031193,91.0000206052805,0.4677240357682945,True,True,0.0009698252058256237
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.6,3.6,3.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.9925596681328,-396.85242934713176,7.140130321001038,0.002303267845484206,0.003322913098519071,0.11319813852097935,14.280260642002077,0.0007926487909512673,-10.266026614151315,90.99994033650641,91.0000111705449,0.4696906182346698,True,True,0.0009949856289145748
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.8,3.8,3.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.791954511247,-396.76294665216307,7.029007859083947,0.0022674218900270797,0.0032711983163451483,0.11143642616120834,14.058015718167894,0.0008858101933057999,-10.043781690317132,90.99997442079521,91.00000626315783,0.47045661359294366,True,True,0.0010376818552577625
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.0,4.0,4.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.77247458508606,6.929231072335767,0.0022352358297857314,0.0032247636468492017,0.109854585771786,13.858462144671535,0.0009787531695142518,-9.844228116820773,91.00000893593192,91.00004785648053,0.4709846334874986,True,True,0.0011152356834984807
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.2,4.2,4.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.75643014535456,-396.927289901978,6.829140243376571,0.0022029484656053457,0.0031781828266627832,0.10826776662257832,13.658280486753142,0.0010817877921185598,-9.64404645890238,90.99994742936988,90.99997397637156,0.46702501005418684,True,True,0.0011912972815195028
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.4,4.4,4.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.9650351589087,-397.22038959969757,6.744645559211108,0.0021756921158745507,0.003138860226073431,0.1069282055036004,13.489291118422216,0.0011771658409696472,-9.475057090571454,91.00003578487748,91.00001842032657,0.4581712375060079,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.6,4.6,4.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.1816760776966,-397.4655179993207,6.716158078375884,0.0021665026059277046,0.0031256025656449153,0.10647657091757404,13.432316156751767,0.0012111825550972161,-9.418082128901005,90.99999345245172,91.00000004607483,0.45233418860009117,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.8,4.8,4.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.31884859401146,-397.5956447168961,6.723203877115338,0.002168775444230754,0.003128881578193468,0.1065882735428544,13.446407754230677,0.0012026787996315305,-9.432173726379915,91.00000128987392,91.00000328093115,0.45894353013389416,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.0,5.0,5.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-404.6560687538299,-397.9468139103709,6.709254843459007,0.0021642757559545184,0.0031223899002317964,0.10636712846943483,13.418509686918014,0.001219572558566193,-9.404275659067252,90.99996076563636,91.00001979200748,0.4695845724756124,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.2,5.2,5.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.0289811869094,-398.32811743043754,6.700863756471847,0.002161568953700596,0.0031184848100433947,0.10623409792455521,13.401727512943694,0.001229849153595545,-9.387493485092932,91.00000447767648,91.00004108432032,0.46942137515706117,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.4,5.4,5.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.2660502851162,-398.544474434925,6.721575850191186,0.0021682502742552214,0.0031281239180741428,0.10656246314318508,13.443151700382373,0.0012046383877967637,-9.428917672531611,90.99998615574954,91.00008380418697,0.4646776847327394,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.6,5.6,5.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.3760406992736,-398.64086717275126,6.735173526522317,0.002172636621458812,0.00313445207943238,0.10677803787077339,13.470347053044634,0.0011883689687302527,-9.456113025193872,90.9999919611923,91.00002166605114,0.46889953179757815,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.8,5.8,5.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.65872597470195,-398.94106152756933,6.71766444713262,0.0021669885313331033,0.0031263036078175263,0.10650045257400365,13.43532889426524,0.001209359441023297,-9.421094866414478,90.99999300734586,90.99980360013609,0.46510476420333124,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.0,6.0,6.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.5324578136515,-398.7497057905897,6.782752023061789,0.002187984523568319,0.0031565944216938157,0.1075323374423168,13.565504046123579,0.0011331521425139378,-9.551270018272817,91.00000660153424,90.9999971893723,0.45995121968196223,True,True,0.001229849153595545
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.2,6.2,6.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.5927663543081,-398.7667220014098,6.826044352898293,0.002201949791257514,0.003176742044133704,0.10821868501993935,13.652088705796587,0.0010851420782157846,-9.637854677945825,90.99998693710478,91.00001751718287,0.455402367215799,True,True,0.0011912972815195028
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.4,6.4,6.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.720246984915,-398.8562305506275,6.864016434287464,0.0022141988497701498,0.0031944137001054416,0.10882068648710845,13.728032868574928,0.0010447094878343816,-9.713798840724166,91.00000236240135,90.9999984589603,0.45060746647752986,True,True,0.0011723962030141394
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.6,6.6,6.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.8460450254996,-398.9208713573188,6.9251736681808325,0.0022339269897357523,0.00322287538979978,0.10979026053164087,13.850347336361665,0.0009827324339739087,-9.836113308510903,90.99996390984634,91.000004085766,0.4441528273263382,True,True,0.0011152356834984807
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.8,6.8,6.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.72801224050124,-398.7080338032712,7.0199784372300655,0.002264509173300021,0.003266996154367507,0.11129327558834365,14.039956874460131,0.0008938447664101519,-10.02572284660937,90.99998804513521,90.99999706148247,0.44095818170537887,True,True,0.0010376818552577625
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.0,7.0,7.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-405.7921563492599,-398.68941668926414,7.102739659995791,0.002291206341934126,0.0033055120271617065,0.11260535477144275,14.205479319991582,0.0008228475099996746,-10.19124529214082,90.99999665865272,90.99998293943644,0.4429274877114628,True,True,0.0010012963675899655
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.2,7.2,7.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-406.04968359008205,-398.8530485007376,7.196635089344454,0.002321495190111114,0.0033492095982208857,0.11409395334598622,14.393270178688908,0.0007491022343184198,-10.379036150838147,90.99999169602731,91.0000789067006,0.4381594396151026,True,True,0.0009825886450150702
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.4,7.4,7.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-406.1206186387053,-398.8135581564292,7.307060482276086,0.002357116284605189,0.0034005999745985245,0.1158446145192904,14.614120964552171,0.0006707859440290786,-10.59988693670141,91.00006507372467,90.99992084443969,0.4453935149205163,True,True,0.0009698252058256237
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.6,7.6,7.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-406.4183755098422,-399.0168246252682,7.401550884573965,0.0023875970595399884,0.0034445744374394125,0.11734264567101296,14.80310176914793,0.0006103055133773701,-10.788867741297167,90.9998971074848,90.99999286968665,0.4407736789913581,True,True,0.0009599393346723093
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.8,7.8,7.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-406.61511973734423,-399.1006691242738,7.514450613070437,0.0024240163267969152,0.003497116333703791,0.11913253444485442,15.028901226140874,0.0005451494323581945,-11.014667198290113,91.00011089180543,90.99997617309681,0.44242570267764936,True,True,0.0009026244699701253
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.0,8.0,8.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-406.84886577165395,-399.2214486321089,7.627417139545059,0.002460457141788729,0.0035496893167784324,0.12092348221992462,15.254834279090119,0.0004869168739241425,-11.240600251239357,91.00011872986286,90.9999976337082,0.44119328891544146,True,True,0.0008479069701092827
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.2,8.2,8.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-407.2950827294098,-399.5575991127505,7.73748361665929,0.0024959624569868676,0.0036009126589399867,0.12266845321663691,15.47496723331858,0.00043616776057530017,-11.460733205467818,91.00016374144845,90.99993142678707,0.4283690155957491,True,True,0.0008009626148746421
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.4,8.4,8.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-407.729216686656,-399.8608243681844,7.868392318471592,0.002538191070474707,0.00366183567020251,0.12474385250140417,15.736784636943185,0.00038264904576268313,-11.722550609092423,91.00010168832662,91.0000196440988,0.4173764496981565,True,True,0.0007464620493437904
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.6,8.6,8.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.06513138907803,-400.0589773850119,8.006154004066161,0.00258263032389231,0.0037259479607288934,0.12692789756329198,16.012308008132322,0.00033340452879680374,-11.99807398028156,91.0001015756909,90.99999201718731,0.4117456977784691,True,True,0.0007015386960099412
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.8,8.8,8.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.24815194139853,-400.09510067342404,8.15305126797449,0.0026300165380562872,0.0037943118169097654,0.12925677618044257,16.30610253594898,0.00028785569340344827,-12.291868508098219,91.00003320834698,90.99991195097229,0.41392671512529444,True,True,0.0006384588353438079
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.0,9.0,9.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.4818387785496,-400.18595321553335,8.29588556301627,0.0026760921171020227,0.0038607848263051353,0.13152124133566945,16.59177112603254,0.00024954144034033504,-12.577537098181779,91.00000256500716,90.99999892083099,0.41207744650318817,True,True,0.0006195512056924452
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.2,9.2,9.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.44404366453114,-399.99574250363236,8.44830116089878,0.002725258438999606,0.003931716835085529,0.13393760646994662,16.89660232179756,0.00021426410659602552,-12.882368293946797,90.99999178540918,91.0001123592021,0.4214943116603405,True,True,0.0006183049933199593
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.4,9.4,9.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.36410000732764,-399.7808767456938,8.583223261633862,0.0027687816973012455,0.003994507624000634,0.13607663334507655,17.166446523267723,0.00018722054301120665,-13.152212495416961,90.99999775397796,90.99999975180125,0.4323390799284864,True,True,0.000606752059284307
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.6,9.6,9.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.4813045990745,-399.7936496854185,8.687654913656047,0.002802469326985822,0.004043108600285876,0.1377322709987496,17.375309827312094,0.00016865507354062842,-13.361075799461332,91.00002045049294,90.99999365131708,0.4341777095404256,True,True,0.0005774510469585082
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.8,9.8,9.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.594292627937,-399.8132136666019,8.78107896133514,0.0028326061165597225,0.004086586797152457,0.13921339638651226,17.56215792267028,0.00015361225406941367,-13.547923894819519,91.00004170805106,91.00000203821057,0.4353291901839327,True,True,0.0005746236170744734
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.0,10.0,10.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.5236675793389,-399.65564174840245,8.86802583093646,0.0028606534938504713,0.004127050609279761,0.14059183394249736,17.73605166187292,0.0001408203165548197,-13.721817634022159,91.00000425461349,91.00000863399264,0.4415095222280611,True,True,0.0005746236170744734
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.2,10.2,10.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-408.69411923776397,-399.77580865357066,8.918310584193307,0.002876874381997841,0.004150452404168787,0.14138903794421143,17.836621168386614,0.00013391429071433374,-13.822387140535852,90.9999800424848,90.99999877839879,0.4351767601468205,True,True,0.0005746236170744734
