analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.8,5.8,5.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.7074734760357,-400.41607826959114,6.291395206444577,0.001997268319506215,0.00288144909987625,0.0975974695119375,12.582790412889153,0.001852173978224046,-8.566228297058842,92.99995933488077,93.00000175970926,0.9748665442530529,True,True,0.001852173978224046
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.0,6.0,6.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.32465535918345,-399.9289167630033,6.395738596180138,0.0020303932051365515,0.002929238208105151,0.09921613285517447,12.791477192360276,0.0016686529477141947,-8.774915076529965,92.99997993053988,92.99995337434498,1.0028249233328537,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.2,6.2,6.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.33430008544485,-399.8909674158988,6.443332669546066,0.002045502434776529,0.0029510362187783992,0.09995445257152642,12.886665339092133,0.001591095240238466,-8.870103223261822,93.00007750100372,92.99987209951122,1.0162544662037696,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.4,6.4,6.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.4954430878438,-400.0318511429343,6.463591944909524,0.0020519339507649283,0.0029603149350002603,0.10026873166936366,12.927183889819048,0.001559185132882773,-8.910621773988737,93.00003875542963,92.99993214868172,1.032424910248934,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.6,6.6,6.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.5921220077887,-400.08000639067484,6.512115617113864,0.0020673382911472584,0.0029825387004780136,0.10102147211296497,13.024231234227727,0.0014853339986312148,-9.007669118397416,93.00005761036633,93.00000588184966,0.9683018197780486,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.8,6.8,6.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.313588549118,-399.7034350743288,6.610153474789172,0.0020984614205679913,0.00302743988495025,0.10254231868379879,13.220306949578344,0.0013466254604929677,-9.203744833748033,93.00001020438648,92.99998752816882,1.0103374124508098,True,True,0.0017609717560292655
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.0,7.0,7.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.3498343805912,-399.6724283740844,6.6774060065067715,0.0021198114306370704,0.00305824143859984,0.10358559711386556,13.354812013013543,0.0012590396810484817,-9.338249897183232,93.00000183997292,93.00001192523513,0.9868755773721548,True,True,0.0017354330738776368
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.2,7.2,7.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.6458209464638,-399.9008262286439,6.744994717819907,0.002141268164387272,0.0030891969619749314,0.104634090647538,13.489989435639814,0.0011767548951291033,-9.473427319809502,93.00000373340137,93.00002791889263,0.9140430255749707,True,True,0.0016670694347662297
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.4,7.4,7.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.67575623214117,-399.8443150695409,6.8314411626002425,0.0021687114801905534,0.0031287892975898745,0.10597512136997962,13.662882325200485,0.0010793015472129863,-9.646320209370174,92.99998807631998,93.00000132802506,0.9837340319769825,True,True,0.0016189523208194794
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.6,7.6,7.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-407.00676165375415,-400.10867597216907,6.898085681585087,0.002189868470344472,0.0031593123823650702,0.10700896778978464,13.796171363170174,0.0010097164990052895,-9.779609247339863,92.99999864285425,93.00000695549761,0.9899075011240399,True,True,0.0015887301608025043
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.8,7.8,7.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-407.1891152832193,-400.20720898568686,6.981906297532419,0.0022164781896928313,0.0031977020925083952,0.10830926442367145,13.963812595064837,0.0009285314577777854,-9.947250479234526,92.99999084678112,92.99995495213577,1.0347055787765476,True,True,0.0015275840111828084
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.0,8.0,8.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-407.4088458403886,-400.3444462541759,7.064399586212687,0.002242666535305615,0.003235483888853044,0.10958897042889343,14.128799172425374,0.000855008124945282,-10.112237056595063,92.99998595576646,92.99996649239867,0.997362969012349,True,True,0.0015036349783520476
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.2,8.2,8.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-407.90369060830136,-400.76659727564424,7.137093332657116,0.0022657439151292434,0.0032687775102813034,0.11071665760630221,14.274186665314232,0.0007950597152115927,-10.257624549483921,93.00013996559724,92.99998379649122,0.9494407127868676,True,True,0.0014481444812782583
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.4,8.4,8.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.3515783468327,-401.11369429043737,7.23788405639533,0.002297740970284232,0.0033149395030764566,0.11228020897517031,14.47576811279066,0.0007188311582541756,-10.45920599696035,93.00001809973391,92.99987422190459,0.9744828664141929,True,True,0.0013953085708096145
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.6,8.6,8.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.6514359363298,-401.30056843434477,7.350867501985022,0.0023336087307888956,0.003366685743284328,0.11403290420801757,14.701735003970043,0.0006420351519320403,-10.685172888139732,93.00000444722284,93.00003182740834,0.9910544120195701,True,True,0.0013097517099413623
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.8,8.8,8.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.70280993597476,-401.2269674880001,7.475842447974628,0.0023732833168173422,0.00342392407179689,0.11597162178666887,14.951684895949256,0.0005666082285610742,-10.935122780118945,93.00001326976587,93.00003331005446,0.9839846209621445,True,True,0.0012563921589832515
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.0,9.0,9.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.8189704039462,-401.22026186637424,7.598708537571952,0.0024122884246260165,0.003480196547401804,0.11787762499264176,15.197417075143903,0.0005010981651889501,-11.180854959313592,93.00004412833583,93.00000927828215,0.9804598206884158,True,True,0.0012047450167720992
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.2,9.2,9.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-408.5479818675793,-400.82318578120646,7.724796086372862,0.002452316217896147,0.0035379444462503495,0.11983360221170539,15.449592172745724,0.00044173690689702994,-11.433030056915413,93.00011267626822,93.00000493248601,0.9867354603388776,True,True,0.0011264291125874263
