analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.5564312459248,7.1452744114970415,0.0023049272295151747,0.00332530708363148,0.1132796918599735,14.290548822994083,0.0007885818032836398,-10.276314795143321,91.00000893593192,90.99999935333844,0.4742896112174748,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.5868085760276,7.114897081394247,0.0022951280907723376,0.0033111699147622066,0.11279809599739385,14.229794162788494,0.0008129043700137928,-10.215560134937732,91.00000893593192,90.99965350455852,0.47387464186451844,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.61447645188605,7.0872292055357775,0.00228620296952767,0.0032982936866031917,0.11235945525791093,14.174458411071555,0.000835709740492183,-10.160224383220793,91.00000893593192,90.9999977854605,0.47348057866409415,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.6404423534676,7.061263303954206,0.002277826872243292,0.003286209532589016,0.11194779726402143,14.122526607908412,0.0008576938812017691,-10.10829258005765,91.00000893593192,91.00000687492063,0.4730924512806748,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.66061766271764,7.041087994704185,0.002271318707969092,0.003276820236265337,0.11162794211453345,14.08217598940837,0.0008751738595600329,-10.067941961557608,91.00000893593192,91.00000597426629,0.4727626378750387,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.68075901358225,7.020946643839579,0.0022648214980127675,0.003267446743681733,0.11130862533421289,14.041893287679159,0.0008929797588200405,-10.027659259828397,91.00000893593192,90.99999946646342,0.4724190760627608,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.70150482307963,7.000200834342195,0.002258129301400708,0.0032577919448168614,0.11097972559266231,14.00040166868439,0.0009116988467286948,-9.986167640833628,91.00000893593192,91.00003676323291,0.47205618064324717,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.72149343213414,6.980212225287687,0.002251681362996028,0.003248489536056472,0.11066283034917651,13.960424450575374,0.0009301057902887609,-9.946190422724612,91.00000893593192,91.00006053591783,0.4716887013812535,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7401709613167,6.961534696105105,0.002245656353582292,0.0032397972848539646,0.11036672069282737,13.92306939221021,0.0009476411168528482,-9.908835364359447,91.00000893593192,91.00000749928252,0.4714068591140215,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.75674318596197,6.94496247145986,0.002240310474664471,0.003232084811850032,0.1101039880959901,13.88992494291972,0.0009634764895861126,-9.875690915068958,91.00000893593192,91.00000850333072,0.47119439488364645,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.77247458508606,6.929231072335767,0.0022352358297857314,0.0032247636468492017,0.109854585771786,13.858462144671535,0.0009787531695142518,-9.844228116820773,91.00000893593192,91.00004785648053,0.4709846334874986,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7901079079319,6.9115977494899425,0.002229547661125788,0.0032165573541317613,0.1095750307451479,13.823195498979885,0.0009961649023356618,-9.808961471129123,91.00000893593192,90.99999626899822,0.47073895017721656,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.8025149836057,6.899190673816122,0.0022255453786503617,0.0032107832810522275,0.10937833155232862,13.798381347632244,0.0010086013863272272,-9.784147319781482,91.00000893593192,91.00001259460659,0.47055083194662106,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.81331803677665,6.888387620645176,0.0022220605227887664,0.0032057556967824904,0.10920706219808485,13.776775241290352,0.0010195564281385858,-9.76254121343959,91.00000893593192,91.00000518433788,0.4703688626022122,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.82162930143556,6.880076355986262,0.0022193794696729876,0.0032018877547479972,0.10907529713976694,13.760152711972523,0.0010280655432192269,-9.745918684121762,91.00000893593192,91.00000395118992,0.4702069233388959,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.82672057011393,6.874985087307891,0.0022177371249380295,0.0031995183521434426,0.10899458122686452,13.749970174615783,0.0010333130480120764,-9.73573614676502,91.00000893593192,90.9999959937125,0.470075987293547,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.8286196077894,6.873086049632434,0.002217124532139495,0.003198634567550912,0.1089644742792069,13.746172099264868,0.0010352772128420114,-9.731938071414106,91.00000893593192,90.99997357800946,0.469977892597548,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.82878480595684,6.872920851464983,0.002217071242408059,0.00319855768671964,0.10896185526187784,13.745841702929965,0.0010354482528677376,-9.731607675079204,91.00000893593192,91.0000122964041,0.4698954227490769,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.8288595196394,6.872846137782403,0.00221704714122013,0.0031985229160553354,0.10896067076672021,13.745692275564807,0.001035525617909907,-9.731458247714045,91.00000893593192,90.99999988092651,0.46980322459976365,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.83165612040193,6.870049537019895,0.0022161450119419016,0.003197221418619394,0.10891633404088046,13.74009907403979,0.0010384256228304649,-9.725865046189028,91.00000893593192,91.00010350340642,0.4696582599190669,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.835228775167,6.866476882254801,0.002214992542662839,0.003195558756905714,0.10885969391656829,13.732953764509602,0.0010421421941400153,-9.71871973665884,91.00000893593192,90.99977866085499,0.46949508680911173,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.83562821407935,6.866077443342476,0.0022148636914007987,0.003195372863828956,0.10885336129527214,13.732154886684953,0.0010425585494332474,-9.71792085883419,91.00000893593192,90.99992477709031,0.46936605306579415,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.8346368471442,6.867068810277601,0.002215183487186323,0.003195834231622829,0.10886907822011833,13.734137620555202,0.001041525503507801,-9.71990359270444,91.00000893593192,90.99998587026525,0.46924970929428145,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.83255852073006,6.869147136691765,0.00221585391506186,0.0031968014545941392,0.10890202757408607,13.73829427338353,0.0010393631213891292,-9.724060245532769,91.00000893593192,90.99985593277195,0.4691372976764349,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,6.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.82868631704184,6.873019340379983,0.002217103013025801,0.0031986035220323023,0.10896341668461688,13.746038680759966,0.001035346277714567,-9.731804652909204,91.00000893593192,91.0000267805462,0.4690477083933688,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.82679051964305,6.874915137778771,0.002217714560573797,0.003199485798647064,0.10899347226160327,13.749830275557542,0.0010333853303012444,-9.73559624770678,91.00000893593192,91.00003495920903,0.46891099834891037,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.82352867691964,6.8781769805021895,0.002218766767903932,0.0032010038129442362,0.1090451848365619,13.756353961004379,0.0010300200813213097,-9.742119933153617,91.00000893593192,91.00000180256522,0.4687837336372348,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.8186525016803,6.88305315574155,0.0022203397276585645,0.0032032731141817625,0.1091224907028952,13.7661063114831,0.0010250097484628276,-9.751872283632338,91.00000893593192,91.00003049662985,0.4686707812129351,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.81303624599184,6.888669411429987,0.0022221514230419312,0.0032058868381269474,0.10921152965047842,13.777338822859974,0.0010192691670082117,-9.763104795009212,91.00000893593192,90.99997702178466,0.4685570298461424,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.805325394586,6.896380262835805,0.002224638794463163,0.003209475356541207,0.109333775882173,13.79276052567161,0.0010114399576457752,-9.778526497820849,91.00000893593192,90.99996225216708,0.4684703889012681,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7984032465997,6.903302410822107,0.0022268717454264862,0.003212696823822542,0.10944351817417451,13.806604821644214,0.0010044627969091218,-9.792370793793452,91.00000893593192,90.99995637703515,0.46835582174763246,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.78943358568404,6.912272071737789,0.0022297651844315446,0.003216871173926255,0.10958572130957572,13.824544143475578,0.0009954933926119118,-9.810310115624816,91.00000893593192,90.99999352551256,0.4682752680227345,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7798096259369,6.921896031484948,0.00223286968757579,0.003221350025216881,0.10973829756233332,13.843792062969897,0.000985958758332954,-9.829558035119135,91.00000893593192,90.99999945250356,0.46819840356245446,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.77073461220164,6.93097104522019,0.0022357971113613514,0.003225573404994891,0.1098821709393864,13.86194209044038,0.0009770516462701889,-9.847708062589618,91.00000893593192,91.00000213200732,0.4681014378909273,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7616709357122,6.940034721709651,0.0022387208779708553,0.003229791508583139,0.11002586457810694,13.880069443419302,0.0009682359777692502,-9.86583541556854,91.00000893593192,90.99998352541867,0.4679970194758569,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7532755010076,6.948430156414247,0.002241429082714273,0.0032336986221361804,0.11015896405079297,13.896860312828494,0.0009601412427939784,-9.882626284977732,91.00000893593192,91.00000568792119,0.46795336674800614,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.2,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.74545508800946,6.9562505694123615,0.0022439517965846326,0.0032373381289265302,0.11028294724914553,13.912501138824723,0.0009526618259226114,-9.898267110973961,91.00000893593192,91.00001933888151,0.4679389753518347,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.4,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.73789758260773,6.9638080748140965,0.0022463897015529343,0.003240855282334457,0.11040276236523974,13.927616149628193,0.0009454892166828408,-9.913382121777431,91.00000893593192,91.00002196929911,0.4679100687908755,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.6,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7295977160892,6.972107941332638,0.002249067077849238,0.003244717919839728,0.11053434671981491,13.944215882665276,0.0009376742588061423,-9.929981854814514,91.00000893593192,90.99983626556468,0.4678999116716089,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.8,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.72156624476963,6.980139412652193,0.0022516578750490946,0.00324845565011191,0.1106616759928233,13.960278825304385,0.0009301735162082615,-9.946044797453624,91.00000893593192,91.00003265308771,0.4678866200570587,True,True,0.001412579330770742
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.0,4.0,4.0,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,91,2,-403.7017056574218,-396.7141692435123,6.987536413909538,0.002254044004486948,0.0032518981072188202,0.11077894650965212,13.975072827819076,0.0009233184064239406,-9.960838799968315,91.00000893593192,91.00000353099111,0.4678322333720934,True,True,0.001412579330770742
