variant_id,variant_label,transition_id,age_ka,jump_direction,event_type,detector_change_cut
raw,Raw composite,136,375.916,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,137,377.422,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,138,378.446,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,139,378.8515,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,140,391.09707467481905,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,141,393.5816900862267,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,142,398.8242668639125,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,143,400.892521091661,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,144,415.9197628950841,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,145,426.0392601558315,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,146,430.43603283111156,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,147,442.9236302395691,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,148,447.3791051375909,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,149,449.7844123349564,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,150,453.79803214260227,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,151,457.3499345520379,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,152,458.90002063725,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,153,460.0043806544999,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,154,463.1322604417651,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,155,466.00933331939416,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,156,467.37594293626796,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,157,472.7704545818224,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,158,475.20481637943385,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,159,479.02443010189745,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,160,479.64401584020396,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,161,483.63690170929044,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,162,500.3443589192743,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,163,503.94836978568867,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,164,506.4511,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,165,508.4791,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,166,521.93825,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,167,531.73785,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,168,534.96475,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,169,548.0759499999999,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,170,551.9566500000001,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,171,552.8218,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,172,553.52405,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,173,554.3449,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,174,555.66125,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,175,556.9153,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,176,559.1352,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,177,560.4336,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,178,561.2570499999999,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,179,562.24095,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,180,569.4961000000001,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,181,580.52925,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,182,583.2346,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,183,590.56005,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,184,593.47185,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,185,606.8133,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,186,612.01915,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,187,615.9044,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,188,626.0952,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,189,627.62725,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,190,628.8722,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,191,629.9672499999999,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,192,631.7891,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,193,633.30795,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,194,635.16125,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,195,638.0735,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,196,638.97825,1,weak_monsoon_start,0.5534439014047682
no_pre_18_25kyr,18-25 kyr removed,1,3.49957375,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,2,4.074113,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,3,9.0065025,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,4,11.14812,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,5,12.74625,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,6,14.65325,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,7,15.716000000000001,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,8,16.18975,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,9,17.06875,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,10,17.869999999999997,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,11,18.61475,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,12,19.287750000000003,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,13,19.909750000000003,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,14,23.642,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,15,24.558500000000002,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,16,26.19475,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,17,27.958750000000002,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,18,28.658499999999997,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,19,29.43,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,20,30.6065,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,21,31.972749999999998,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,22,32.67225,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,23,33.417500000000004,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,24,34.06775,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,25,34.699,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,26,35.59625,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,27,36.678,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,28,38.308,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,29,39.9567,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,30,40.904399999999995,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,31,41.6761,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,32,42.474500000000006,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,33,43.61525,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,34,44.48835,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,35,45.765,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,36,47.211,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,37,48.882400000000004,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,38,49.622699999999995,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,39,53.801,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,40,54.3725,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,41,55.2305,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,42,55.745000000000005,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,43,56.318749999999994,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,44,58.211200000000005,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,45,59.7829,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,46,62.70215,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,47,65.48384999999999,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,48,68.4518,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,49,69.1803,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,50,70.1533,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,51,72.199,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,52,73.34795,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,53,75.24395,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,54,77.50971874999999,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,55,78.29255,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,56,79.4959,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,57,82.108475,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,58,84.127425,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,59,84.633125,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,60,88.189,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,61,89.79012499999999,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,62,98.65,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,63,105.08924325297926,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,64,106.40205120534304,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,65,108.51467469932942,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,66,111.2816506029576,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,67,114.67624242356911,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,68,120.97506194658271,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,69,122.64095454481473,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,70,126.233,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,71,127.3365,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,72,127.8455,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,73,128.939,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,74,130.51999999999998,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,75,131.328,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,76,132.98649999999998,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,77,133.69400000000002,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,78,135.5525,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,79,137.59699999999998,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,80,141.2865,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,81,142.523,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,82,143.09699999999998,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,83,143.8535,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,84,144.421,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,85,146.81,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,86,147.655,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,87,149.04000000000002,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,88,150.97,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,89,154.785,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,90,155.865,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,91,158.88,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,92,160.495,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,93,162.2,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,94,163.82,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,95,164.43,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,96,165.42000000000002,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,97,166.8,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,98,168.42000000000002,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,99,169.4,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,100,170.29000000000002,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,101,171.1,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,102,172.89,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,103,175.01999999999998,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,104,177.20499999999998,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,105,178.17000000000002,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,106,179.82999999999998,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,107,180.405,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,108,189.715,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,109,190.415,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,110,191.805,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,111,192.645,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,112,193.345,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,113,198.82,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,114,201.335,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,115,209.21,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,116,214.41,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,117,217.005,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,118,217.36342096161758,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,119,221.3027136234012,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,120,226.71581099661125,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,121,228.64578952007938,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,122,231.42677336359188,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,123,232.50444492844252,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,124,234.46494667593333,1,weak_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,125,241.8965,-1,strong_monsoon_start,0.4779940726571444
no_pre_18_25kyr,18-25 kyr removed,126,246.3985,1,weak_monsoon_start,0.4779940726571444
