dataset_id,dataset_label,model_id,model_label,terms,bin_width_ka,n_bins,n_events,n_parameters,converged,optimizer_message,log_likelihood,AIC,AICc,BIC,expected_events,max_fitted_rate_per_kyr,mean_fitted_rate_per_kyr,beta_intercept,beta_lr04_scaled,beta_co2_scaled,beta_pre_phase_sin,beta_pre_phase_cos,pre_phase_amplitude,pre_phase_preferred_rad,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,beta_AT_scaled,beta_obl_scaled,beta_ecc_scaled,beta_insol65N_scaled,delta_AICc,rank_AICc
weak_monsoon_start,Weak monsoon starts,base_plus_ecc,Base + eccentricity,lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos+ecc_scaled,0.2,3200,94,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-412.3926669746835,836.785333949367,836.8116414971278,873.210770482094,93.99997081111758,0.46029656426988175,0.14687495439237122,-2.0653927949297093,-0.08462550160596788,-1.999604747661011,-0.40216839265522414,-0.2638877093176247,0.481015736935695,4.131693978494033,236.728627207324,2.6170074593069192,,,-0.2261866665916466,,1.7602110601422964,4.0
weak_monsoon_start,Weak monsoon starts,base_plus_obl,Base + obliquity,lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos+obl_scaled,0.2,3200,94,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-412.43614958158906,836.8722991631781,836.8986067109389,873.2977356959051,93.99999691578606,0.4823540455584,0.14687499518091574,-2.0660855208275377,-0.031177258182842667,-2.034188258544129,-0.40272295313769324,-0.26709411769847224,0.48324429090582127,4.126775981854053,236.44684675619362,2.628697777184684,,-0.16025234555542983,,,1.847176273953437,5.0
weak_monsoon_start,Weak monsoon starts,all_without_obl,All extra except obliquity,lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos+AT_scaled+ecc_scaled+insol65N_scaled,0.2,3200,94,8,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-411.7057586586269,839.4115173172538,839.4566442367149,887.9787660275564,93.99999225942463,0.5398880444781778,0.14687498790535097,-2.076332613087392,-0.2582931470011328,-2.1634766208695804,-0.41312860405165724,-0.12261685859427228,0.43094099073678144,4.423869902477153,253.46907452689197,2.367612305962385,0.34688172753690055,,-0.345870317596606,-0.8070121944943907,4.405213799729381,6.0
weak_monsoon_start,Weak monsoon starts,all_without_AT,All extra except AT,lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos+obl_scaled+ecc_scaled+insol65N_scaled,0.2,3200,94,8,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-411.7417320277955,839.483464055591,839.528590975052,888.0507127658935,93.99996174701184,0.47025025844591134,0.146874940229706,-2.075948352025469,-0.2855596473569127,-2.1631866200746663,-0.3991701107603637,0.061257395218835636,0.4038430955128955,4.864662897191383,278.7246527629497,2.2427127696913525,,0.3451669766468603,-0.3066583114358501,-1.6291996672163105,4.477160538066528,7.0
weak_monsoon_start,Weak monsoon starts,all_without_ecc,All extra except eccentricity,lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos+AT_scaled+obl_scaled+insol65N_scaled,0.2,3200,94,8,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-411.78160189589266,839.5632037917853,839.6083307112464,888.1304525020879,94.0000723871622,0.4804260661019525,0.14687511310494095,-2.075411061768591,0.07440349446185464,-2.065012990309628,-0.43120601573243206,0.0348591035632286,0.43261274265221356,4.793054511285541,274.6217944728009,2.3755416753289196,0.3573596438467171,0.42317089815494174,,-1.4611964708929241,4.556900274260897,8.0
weak_monsoon_start,Weak monsoon starts,all_without_insol65N,All extra except 65N insolation,lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos+AT_scaled+obl_scaled+ecc_scaled,0.2,3200,94,8,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-412.00603470286353,840.0120694057271,840.0571963251881,888.5793181160296,93.99996904244635,0.5312285903354804,0.14687495162882244,-2.071767327356557,-0.08906942907606687,-2.050882057871821,-0.42279035147616517,-0.28489960476893883,0.5098229752559577,4.119425989462759,236.02572321271924,2.7722130895686705,0.4393273527256313,-0.09237901082851929,-0.3023319409611563,,5.005765888202632,9.0
weak_monsoon_start,Weak monsoon starts,extended_all,Base + all extra forcings,lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos+AT_scaled+obl_scaled+ecc_scaled+insol65N_scaled,0.2,3200,94,9,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-411.5080576687051,841.0161153374102,841.0725416696986,895.6542701365005,93.9999682606866,0.5032597083505415,0.1468749504073228,-2.0798030878008715,-0.16050822759382338,-2.1309118680526278,-0.42507260603557007,0.037155667668066876,0.42669340754425866,4.799577542634479,274.99553663872655,2.3475842368262105,0.40939498854847933,0.41981774265892896,-0.34404712573559304,-1.564969604477885,6.02111123271311,10.0
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2,LR04 + CO2,lr04_scaled+co2_scaled,0.2,3200,94,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-417.8449932227843,841.6899864455686,841.697495832302,859.9027047119321,93.99997263444331,0.29860230490537526,0.14687495724131766,-2.0066421958065326,-0.009462923660280918,-2.000016831372601,,,,,,,,,,,6.646065395316555,11.0
weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,pre_phase_sin+pre_phase_cos,0.2,3200,94,3,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-420.6977760402266,847.3955520804532,847.4030614671866,865.6082703468167,93.99999516462857,0.22080693994860442,0.14687499244473215,-1.9752768545437602,,,-0.34915180325532646,-0.30682511789134986,0.4648103211907917,3.9914261483088302,228.69187253625415,2.5335478746027182,,,,,12.351631030201133,12.0
weak_monsoon_start,Weak monsoon starts,stationary,Stationary,none,0.2,3200,94,1,True,analytic stationary MLE,-425.59546281267444,853.1909256253489,853.1921764070875,859.2618317141367,94.0,0.146875,0.14687500000000003,-1.9181733940837136,,,,,,,,,,,,,18.14074597010199,13.0
